# chassis phi, chassis x, chassis y, J1, J2, J3, J4, J5, W1, W2, W3, W4
-0.036388,-0.014844,0.022149,2.376444,0.401054,0.018277,-0.181103,-5.500908,1.272158,-0.233057,0.896484,0.571021,1.000000
-0.040513,-0.014835,0.022160,2.401162,0.422881,0.016561,-0.200915,-5.485907,1.353816,-0.333057,0.844406,0.471021,1.000000
-0.036507,-0.014828,0.022172,2.377747,0.389400,0.018901,-0.169623,-5.501973,1.265756,-0.233057,0.886233,0.571021,1.000000
-0.040627,-0.014819,0.022183,2.402399,0.411557,0.017181,-0.189782,-5.486917,1.347243,-0.333057,0.834158,0.471021,1.000000
-0.036617,-0.014811,0.022194,2.378967,0.378180,0.019504,-0.158581,-5.502972,1.259262,-0.233057,0.876184,0.571021,1.000000
-0.040732,-0.014802,0.022205,2.403561,0.400649,0.017780,-0.179068,-5.487866,1.340619,-0.333057,0.824125,0.471021,1.000000
-0.036718,-0.014794,0.022216,2.380110,0.367379,0.020086,-0.147961,-5.503911,1.252689,-0.233057,0.866322,0.571021,1.000000
-0.040830,-0.014786,0.022227,2.404652,0.390144,0.018359,-0.168760,-5.488760,1.333950,-0.333057,0.814290,0.471021,1.000000
-0.036812,-0.014778,0.022239,2.381185,0.356986,0.020647,-0.137750,-5.504795,1.246044,-0.233057,0.856635,0.571021,1.000000
-0.040920,-0.014769,0.022249,2.405680,0.380030,0.018918,-0.158844,-5.489603,1.327239,-0.333057,0.804638,0.471021,1.000000
-0.036899,-0.014761,0.022261,2.382195,0.346985,0.021188,-0.127934,-5.505628,1.239337,-0.233057,0.847111,0.571021,1.000000
-0.041005,-0.014752,0.022272,2.406648,0.370295,0.019457,-0.149309,-5.490400,1.320488,-0.333057,0.795156,0.471021,1.000000
-0.036979,-0.014745,0.022283,2.383146,0.337365,0.021708,-0.118499,-5.506416,1.232574,-0.233057,0.837740,0.571021,1.000000
-0.041083,-0.014736,0.022294,2.407562,0.360925,0.019976,-0.140140,-5.491153,1.313702,-0.333057,0.785831,0.471021,1.000000
-0.037054,-0.014728,0.022305,2.384044,0.328111,0.022210,-0.109434,-5.507160,1.225762,-0.233057,0.828510,0.571021,1.000000
-0.041156,-0.014719,0.022316,2.408426,0.351909,0.020476,-0.131327,-5.491866,1.306883,-0.333057,0.776653,0.471021,1.000000
-0.037123,-0.014711,0.022328,2.384891,0.319211,0.022692,-0.100724,-5.507865,1.218905,-0.233057,0.819415,0.571021,1.000000
-0.041223,-0.014703,0.022338,2.409243,0.343235,0.020958,-0.122857,-5.492543,1.300033,-0.333057,0.767611,0.471021,1.000000
-0.037187,-0.014695,0.022350,2.385692,0.310653,0.023156,-0.092357,-5.508533,1.212010,-0.233057,0.810445,0.571021,1.000000
-0.041286,-0.014686,0.022361,2.410016,0.334891,0.021421,-0.114717,-5.493185,1.293155,-0.333057,0.758698,0.471021,1.000000
-0.037246,-0.014678,0.022372,2.386451,0.302425,0.023601,-0.084321,-5.509167,1.205078,-0.233057,0.801594,0.571021,1.000000
-0.041344,-0.014669,0.022383,2.410749,0.326865,0.021867,-0.106897,-5.493796,1.286252,-0.333057,0.749905,0.471021,1.000000
-0.037301,-0.014662,0.022394,2.387169,0.294514,0.024030,-0.076603,-5.509770,1.198115,-0.233057,0.792854,0.571021,1.000000
-0.041398,-0.014653,0.022405,2.411445,0.319147,0.022296,-0.099385,-5.494377,1.279323,-0.333057,0.741224,0.471021,1.000000
-0.037352,-0.014645,0.022417,2.387850,0.286910,0.024441,-0.069193,-5.510344,1.191123,-0.233057,0.784218,0.571021,1.000000
-0.041448,-0.014636,0.022428,2.412106,0.311725,0.022708,-0.092170,-5.494931,1.272373,-0.333057,0.732649,0.471021,1.000000
-0.037399,-0.014628,0.022439,2.388497,0.279600,0.024836,-0.062078,-5.510890,1.184105,-0.233057,0.775682,0.571021,1.000000
-0.041495,-0.014620,0.022450,2.412734,0.304588,0.023104,-0.085241,-5.495459,1.265402,-0.333057,0.724173,0.471021,1.000000
-0.037442,-0.014612,0.022461,2.389112,0.272575,0.025215,-0.055249,-5.511411,1.177063,-0.233057,0.767240,0.571021,1.000000
-0.041538,-0.014603,0.022472,2.413331,0.297727,0.023484,-0.078588,-5.495963,1.258411,-0.333057,0.715791,0.471021,1.000000
-0.037482,-0.014595,0.022484,2.389697,0.265822,0.025579,-0.048693,-5.511909,1.170000,-0.233057,0.758886,0.571021,1.000000
-0.041577,-0.014586,0.022495,2.413901,0.291131,0.023849,-0.072200,-5.496445,1.251403,-0.333057,0.707498,0.471021,1.000000
-0.037518,-0.014578,0.022506,2.390254,0.259333,0.025928,-0.042401,-5.512385,1.162917,-0.233057,0.750616,0.571021,1.000000
-0.041614,-0.014570,0.022517,2.414443,0.284790,0.024199,-0.066067,-5.496907,1.244377,-0.333057,0.699288,0.471021,1.000000
-0.037552,-0.014562,0.022529,2.390784,0.253097,0.026262,-0.036363,-5.512840,1.155817,-0.233057,0.742426,0.571021,1.000000
-0.041648,-0.014553,0.022539,2.414960,0.278695,0.024535,-0.060180,-5.497348,1.237336,-0.333057,0.691157,0.471021,1.000000
-0.037583,-0.014545,0.022551,2.391290,0.247105,0.026583,-0.030568,-5.513276,1.148700,-0.233057,0.734311,0.571021,1.000000
-0.041678,-0.014537,0.022562,2.415454,0.272836,0.024858,-0.054530,-5.497772,1.230281,-0.333057,0.683101,0.471021,1.000000
-0.037611,-0.014529,0.022573,2.391773,0.241346,0.026890,-0.025009,-5.513694,1.141569,-0.233057,0.726267,0.571021,1.000000
-0.041707,-0.014520,0.022584,2.415926,0.267205,0.025167,-0.049108,-5.498178,1.223212,-0.333057,0.675116,0.471021,1.000000
-0.037636,-0.014512,0.022596,2.392234,0.235813,0.027184,-0.019674,-5.514095,1.134424,-0.233057,0.718292,0.571021,1.000000
-0.041732,-0.014503,0.022607,2.416378,0.261792,0.025463,-0.043904,-5.498569,1.216130,-0.333057,0.667198,0.471021,1.000000
-0.037660,-0.014495,0.022618,2.392675,0.230496,0.027466,-0.014557,-5.514480,1.127266,-0.233057,0.710381,0.571021,1.000000
-0.041756,-0.014487,0.022629,2.416809,0.256590,0.025747,-0.038911,-5.498944,1.209036,-0.333057,0.659343,0.471021,1.000000
-0.037681,-0.014479,0.022641,2.393097,0.225388,0.027736,-0.009648,-5.514851,1.120097,-0.233057,0.702532,0.571021,1.000000
-0.041777,-0.014470,0.022652,2.417223,0.251591,0.026019,-0.034120,-5.499306,1.201930,-0.333057,0.651550,0.471021,1.000000
-0.037699,-0.014462,0.022663,2.393502,0.220479,0.027995,-0.004939,-5.515208,1.112918,-0.233057,0.694741,0.571021,1.000000
-0.041796,-0.014454,0.022674,2.417619,0.246785,0.026280,-0.029524,-5.499654,1.194814,-0.333057,0.643813,0.471021,1.000000
-0.037716,-0.014446,0.022686,2.393889,0.215762,0.028242,-0.000423,-5.515552,1.105729,-0.233057,0.687006,0.571021,0.000000
-0.041813,-0.014437,0.022697,2.417999,0.242167,0.026530,-0.025114,-5.499990,1.187689,-0.333057,0.636132,0.471021,0.000000
-0.037731,-0.014429,0.022708,2.394260,0.211230,0.028479,0.003909,-5.515883,1.098531,-0.233057,0.679324,0.571021,0.000000
-0.041829,-0.014420,0.022719,2.418364,0.237729,0.026769,-0.020885,-5.500314,1.180553,-0.333057,0.628502,0.471021,0.000000
-0.037744,-0.014412,0.022731,2.394617,0.206875,0.028706,0.008063,-5.516203,1.091324,-0.233057,0.671692,0.571021,0.000000
-0.041842,-0.014404,0.022742,2.418714,0.233463,0.026998,-0.016828,-5.500627,1.173409,-0.333057,0.620922,0.471021,0.000000
-0.037756,-0.014396,0.022753,2.394959,0.202691,0.028922,0.012047,-5.516512,1.084110,-0.233057,0.664109,0.571021,0.000000
-0.041854,-0.014387,0.022764,2.419051,0.229364,0.027216,-0.012936,-5.500929,1.166257,-0.333057,0.613389,0.471021,0.000000
-0.037765,-0.014379,0.022776,2.395288,0.198670,0.029129,0.015867,-5.516811,1.076889,-0.233057,0.656571,0.571021,0.000000
-0.041864,-0.014371,0.022787,2.419375,0.225423,0.027426,-0.009204,-5.501222,1.159097,-0.333057,0.605900,0.471021,0.000000
-0.037774,-0.014363,0.022799,2.395605,0.194807,0.029327,0.019530,-5.517100,1.069660,-0.233057,0.649078,0.571021,0.000000
-0.041873,-0.014354,0.022810,2.419686,0.221636,0.027626,-0.005625,-5.501506,1.151929,-0.333057,0.598455,0.471021,0.000000
-0.037780,-0.014346,0.022821,2.395909,0.191094,0.029516,0.023041,-5.517381,1.062426,-0.233057,0.641626,0.571021,0.000000
-0.041880,-0.014337,0.022832,2.419986,0.217996,0.027818,-0.002193,-5.501781,1.144754,-0.333057,0.591050,0.471021,0.000000
-0.037786,-0.014330,0.022844,2.396202,0.187526,0.029697,0.026408,-5.517652,1.055186,-0.233057,0.634214,0.571021,0.000000
-0.041885,-0.014321,0.022855,2.420275,0.214498,0.028001,0.001098,-5.502048,1.137573,-0.333057,0.583685,0.471021,0.000000
-0.037790,-0.014313,0.022866,2.396485,0.184098,0.029869,0.029636,-5.517916,1.047940,-0.233057,0.626841,0.571021,0.000000
-0.041890,-0.014304,0.022877,2.420554,0.211135,0.028176,0.004253,-5.502307,1.130385,-0.333057,0.576357,0.471021,0.000000
-0.037792,-0.014296,0.022889,2.396757,0.180803,0.030034,0.032730,-5.518172,1.040689,-0.233057,0.619504,0.571021,0.000000
-0.041893,-0.014288,0.022900,2.420823,0.207902,0.028343,0.007278,-5.502558,1.123191,-0.333057,0.569064,0.471021,0.000000
-0.037794,-0.014280,0.022912,2.397020,0.177636,0.030191,0.035696,-5.518421,1.033434,-0.233057,0.612202,0.571021,0.000000
-0.041895,-0.014271,0.022923,2.421082,0.204795,0.028502,0.010179,-5.502803,1.115992,-0.333057,0.561805,0.471021,0.000000
-0.037794,-0.014263,0.022934,2.397274,0.174592,0.030342,0.038539,-5.518663,1.026173,-0.233057,0.604933,0.571021,0.000000
-0.041895,-0.014255,0.022945,2.421333,0.201808,0.028655,0.012959,-5.503041,1.108786,-0.333057,0.554579,0.471021,0.000000
-0.037793,-0.014247,0.022957,2.397519,0.171667,0.030485,0.041263,-5.518898,1.018909,-0.233057,0.597696,0.571021,0.000000
-0.041895,-0.014238,0.022968,2.421575,0.198936,0.028800,0.015624,-5.503273,1.101576,-0.333057,0.547383,0.471021,0.000000
-0.037791,-0.014230,0.022980,2.397756,0.168855,0.030621,0.043874,-5.519128,1.011640,-0.233057,0.590490,0.571021,0.000000
-0.041893,-0.014222,0.022991,2.421810,0.196175,0.028939,0.018178,-5.503500,1.094360,-0.333057,0.540217,0.471021,0.000000
-0.037788,-0.014214,0.023003,2.397986,0.166152,0.030751,0.046377,-5.519352,1.004368,-0.233057,0.583313,0.571021,0.000000
-0.041891,-0.014205,0.023014,2.422036,0.193521,0.029071,0.020627,-5.503720,1.087140,-0.333057,0.533080,0.471021,0.000000
-0.037784,-0.014197,0.023025,2.398207,0.163553,0.030875,0.048774,-5.519570,0.997092,-0.233057,0.576164,0.571021,0.000000
-0.041887,-0.014188,0.023036,2.422256,0.190969,0.029198,0.022973,-5.503936,1.079915,-0.333057,0.525970,0.471021,0.000000
-0.037779,-0.014181,0.023048,2.398422,0.161055,0.030993,0.051072,-5.519783,0.989813,-0.233057,0.569042,0.571021,0.000000
-0.041883,-0.014172,0.023059,2.422468,0.188514,0.029318,0.025222,-5.504146,1.072686,-0.333057,0.518886,0.471021,0.000000
-0.037774,-0.014164,0.023071,2.398630,0.158653,0.031106,0.053273,-5.519992,0.982530,-0.233057,0.561945,0.571021,0.000000
-0.041877,-0.014155,0.023082,2.422674,0.186154,0.029433,0.027376,-5.504352,1.065453,-0.333057,0.511827,0.471021,0.000000
-0.037767,-0.014148,0.023094,2.398832,0.156344,0.031213,0.055382,-5.520195,0.975244,-0.233057,0.554873,0.571021,0.000000
-0.041871,-0.014139,0.023105,2.422874,0.183884,0.029542,0.029441,-5.504553,1.058215,-0.333057,0.504791,0.471021,0.000000
-0.037760,-0.014131,0.023116,2.399028,0.154123,0.031315,0.057402,-5.520394,0.967955,-0.233057,0.547825,0.571021,0.000000
-0.041864,-0.014122,0.023127,2.423068,0.181701,0.029646,0.031419,-5.504750,1.050974,-0.333057,0.497779,0.471021,0.000000
-0.037751,-0.014114,0.023139,2.399218,0.151988,0.031411,0.059337,-5.520590,0.960663,-0.233057,0.540800,0.571021,0.000000
-0.041856,-0.014106,0.023150,2.423256,0.179602,0.029745,0.033314,-5.504943,1.043728,-0.333057,0.490788,0.471021,0.000000
-0.037742,-0.014098,0.023162,2.399402,0.149934,0.031504,0.061191,-5.520781,0.953369,-0.233057,0.533796,0.571021,0.000000
-0.041847,-0.014089,0.023173,2.423439,0.177582,0.029839,0.035129,-5.505132,1.036479,-0.333057,0.483818,0.471021,0.000000
-0.037733,-0.014081,0.023185,2.399581,0.147958,0.031591,0.062966,-5.520968,0.946072,-0.233057,0.526813,0.571021,0.000000
-0.041838,-0.014073,0.023196,2.423617,0.175639,0.029928,0.036868,-5.505317,1.029227,-0.333057,0.476869,0.471021,0.000000
-0.037722,-0.014065,0.023208,2.399755,0.146058,0.031674,0.064666,-5.521152,0.938772,-0.233057,0.519850,0.571021,0.000000
-0.041828,-0.014056,0.023219,2.423790,0.173769,0.030013,0.038533,-5.505499,1.021971,-0.333057,0.469939,0.471021,0.000000
-0.037711,-0.014048,0.023230,2.399925,0.144230,0.031753,0.066294,-5.521332,0.931470,-0.233057,0.512907,0.571021,0.000000
-0.041817,-0.014040,0.023241,2.423958,0.171971,0.030094,0.040128,-5.505678,1.014712,-0.333057,0.463027,0.471021,0.000000
-0.037700,-0.014032,0.023253,2.400090,0.142472,0.031827,0.067852,-5.521510,0.924165,-0.233057,0.505982,0.571021,0.000000
-0.041806,-0.014023,0.023264,2.424121,0.170240,0.030171,0.041655,-5.505854,1.007449,-0.333057,0.456134,0.471021,0.000000
-0.037687,-0.014015,0.023276,2.400250,0.140780,0.031898,0.069345,-5.521684,0.916858,-0.233057,0.499074,0.571021,0.000000
-0.041794,-0.014007,0.023287,2.424280,0.168574,0.030243,0.043118,-5.506027,1.000184,-0.333057,0.449257,0.471021,0.000000
-0.037674,-0.013999,0.023299,2.400406,0.139152,0.031965,0.070773,-5.521855,0.909549,-0.233057,0.492184,0.571021,0.000000
-0.041781,-0.013990,0.023310,2.424435,0.166971,0.030312,0.044518,-5.506197,0.992915,-0.333057,0.442397,0.471021,0.000000
-0.037661,-0.013982,0.023322,2.400558,0.137585,0.032028,0.072140,-5.522024,0.902238,-0.233057,0.485310,0.571021,0.000000
-0.041768,-0.013974,0.023333,2.424586,0.165427,0.030377,0.045858,-5.506364,0.985644,-0.333057,0.435552,0.471021,0.000000
-0.037647,-0.013966,0.023345,2.400706,0.136077,0.032088,0.073449,-5.522190,0.894924,-0.233057,0.478451,0.571021,0.000000
-0.041754,-0.013957,0.023356,2.424734,0.163942,0.030439,0.047141,-5.506529,0.978369,-0.333057,0.428723,0.471021,0.000000
-0.037632,-0.013949,0.023368,2.400851,0.134625,0.032145,0.074701,-5.522353,0.887609,-0.233057,0.471608,0.571021,0.000000
-0.041740,-0.013941,0.023379,2.424877,0.162511,0.030498,0.048369,-5.506691,0.971092,-0.333057,0.421909,0.471021,0.000000
-0.037617,-0.013933,0.023391,2.400992,0.133228,0.032198,0.075900,-5.522515,0.880291,-0.233057,0.464780,0.571021,0.000000
